Linux 2.6.32 (machine1) 	02/23/2012 	_x86_64_	(24 CPU)

09:29:18 PM     CPU      %usr     %nice      %sys   %iowait    %steal      %irq     %soft    %guest     %idle
11:24:02 PM     all      8.91      0.12      2.44      7.90      0.00      0.00      0.41      0.00     80.21
11:24:04 PM     all      8.24      0.12      2.47      8.19      0.00      0.00      0.35      0.00     80.63
11:24:06 PM     all      6.61      0.04      2.24      7.44      0.00      0.00      0.35      0.00     83.32
11:24:08 PM     all     10.64      0.10      2.73      7.22      0.00      0.00      0.39      0.00     78.92
11:24:10 PM     all     12.44      0.10      2.93      8.40      0.00      0.00      0.37      0.00     75.76
11:24:12 PM     all      9.84      0.10      2.70      6.64      0.00      0.00      0.43      0.00     80.28
11:24:14 PM     all     11.21      0.12      2.86      6.70      0.00      0.00      0.43      0.00     78.68
11:24:16 PM     all      9.08      0.10      2.57      8.24      0.00      0.00      0.41      0.00     79.61
11:24:18 PM     all     11.51      0.06      2.87      7.24      0.00      0.00      0.48      0.00     77.84
11:24:20 PM     all     12.25      0.10      2.85      7.21      0.00      0.00      0.41      0.00     77.18
11:24:22 PM     all     12.08      0.12      3.17      6.40      0.00      0.00      0.45      0.00     77.78
11:24:24 PM     all     10.66      0.10      3.34      7.24      0.00      0.00      0.52      0.00     78.14
11:24:26 PM     all      9.95      0.10      2.61      7.08      0.00      0.00      0.40      0.00     79.85
11:24:28 PM     all     10.67      0.14      2.45      7.57      0.00      0.00      0.34      0.00     78.83
11:24:30 PM     all     10.08      0.06      2.88      5.96      0.00      0.00      0.41      0.00     80.60
11:24:32 PM     all      9.72      0.08      2.83      7.16      0.00      0.00      0.49      0.00     79.72
11:24:34 PM     all      6.63      0.10      2.15      7.34      0.00      0.00      0.35      0.00     83.42
11:24:36 PM     all     11.07      0.12      2.82      7.23      0.00      0.00      0.47      0.00     78.28
11:24:38 PM     all     10.54      0.08      2.66      7.80      0.00      0.00      0.45      0.00     78.46
11:24:40 PM     all     10.43      0.08      2.74      6.12      0.00      0.00      0.45      0.00     80.18
11:24:42 PM     all     11.11      0.10      2.89      6.19      0.00      0.00      0.35      0.00     79.35
11:24:44 PM     all     11.02      0.10      2.75      6.37      0.00      0.00      0.45      0.00     79.30
11:24:46 PM     all      9.53      0.10      2.63      6.41      0.00      0.00      0.33      0.00     81.00
11:24:48 PM     all      9.67      0.12      2.30      5.36      0.00      0.00      0.46      0.00     82.08
11:24:50 PM     all     10.81      0.04      2.68      5.40      0.00      0.00      0.45      0.00     80.62
11:24:52 PM     all     11.51      0.12      3.25      5.73      0.00      0.02      0.47      0.00     78.90
11:24:54 PM     all     12.65      0.10      2.90      5.78      0.00      0.00      0.45      0.00     78.12
11:24:56 PM     all      9.91      0.12      2.86      6.11      0.00      0.00      0.47      0.00     80.53
11:24:58 PM     all     11.29      0.10      2.67      5.92      0.00      0.00      0.43      0.00     79.57
11:25:00 PM     all     10.48      0.06      2.55      6.10      0.00      0.00      0.39      0.00     80.41
11:25:02 PM     all     10.94      0.10      2.91      5.56      0.00      0.00      0.43      0.00     80.05
11:25:04 PM     all     11.16      0.10      3.03      5.97      0.00      0.00      0.51      0.00     79.22
11:25:06 PM     all     10.29      0.12      2.63      6.19      0.00      0.00      0.41      0.00     80.35
11:25:08 PM     all     11.10      0.04      2.51      5.32      0.00      0.00      0.45      0.00     80.58
11:25:10 PM     all     10.68      0.12      2.70      6.78      0.00      0.00      0.47      0.00     79.24
11:25:12 PM     all      9.06      0.10      2.49      5.95      0.00      0.00      0.39      0.00     81.99
11:25:14 PM     all     11.89      0.10      2.77      5.52      0.00      0.00      0.43      0.00     79.28
11:25:16 PM     all     12.68      0.10      2.90      4.05      0.00      0.00      0.43      0.00     79.83
11:25:18 PM     all     10.71      0.12      2.69      6.03      0.00      0.00      0.49      0.00     79.95
11:25:20 PM     all     11.42      0.06      2.77      5.52      0.00      0.00      0.46      0.00     79.76
11:25:22 PM     all     10.97      0.10      2.63      5.60      0.00      0.00      0.45      0.00     80.25
11:25:24 PM     all     11.37      0.12      3.60      6.11      0.00      0.00      0.52      0.00     78.27
11:25:26 PM     all     13.43      0.10      2.83      5.44      0.00      0.00      0.43      0.00     77.76
11:25:28 PM     all     10.76      0.12      2.67      5.01      0.00      0.00      0.39      0.00     81.04
11:25:30 PM     all     13.41      0.08      2.93      4.65      0.00      0.00      0.53      0.00     78.39
11:25:32 PM     all      6.06      0.08      1.43      4.80      0.00      0.00      0.21      0.00     87.42
11:25:34 PM     all     10.69      0.10      2.39      4.22      0.00      0.00      0.35      0.00     82.25
11:25:36 PM     all     11.87      0.12      2.80      6.23      0.00      0.00      0.51      0.00     78.47
11:25:38 PM     all     15.27      0.10      3.21      4.64      0.00      0.00      0.47      0.00     76.31
11:25:40 PM     all     12.25      0.12      2.61      4.60      0.00      0.00      0.39      0.00     80.02
11:25:42 PM     all     13.35      0.04      2.79      6.02      0.00      0.00      0.41      0.00     77.38
11:25:44 PM     all     14.04      0.12      3.09      5.66      0.00      0.00      0.47      0.00     76.62
11:25:46 PM     all     14.26      0.10      2.61      4.82      0.00      0.00      0.37      0.00     77.84
11:25:48 PM     all     12.92      0.10      2.87      2.75      0.00      0.00      0.37      0.00     81.00
11:25:50 PM     all     10.83      0.10      2.06      3.56      0.00      0.00      0.37      0.00     83.08
11:25:52 PM     all     12.48      0.10      3.30      5.45      0.00      0.00      0.37      0.00     78.30
11:25:54 PM     all     13.57      0.06      2.74      5.43      0.00      0.00      0.45      0.00     77.75
11:25:56 PM     all     16.54      0.10      3.06      3.82      0.00      0.00      0.45      0.00     76.02
11:25:58 PM     all     12.16      0.10      2.95      5.39      0.00      0.00      0.52      0.00     78.88
11:26:00 PM     all     18.12      0.10      3.62      3.87      0.00      0.00      0.37      0.00     73.92
11:26:02 PM     all     17.31      0.10      3.75      3.90      0.00      0.00      0.45      0.00     74.48
11:26:04 PM     all     16.51      0.10      3.80      4.19      0.00      0.00      0.43      0.00     74.96
11:26:06 PM     all     12.35      0.06      2.72      2.74      0.00      0.00      0.37      0.00     81.75
11:26:08 PM     all     15.10      0.10      3.90      3.51      0.00      0.00      0.43      0.00     76.95
11:26:10 PM     all     13.68      0.12      3.15      3.40      0.00      0.00      0.39      0.00     79.26
11:26:12 PM     all     15.39      0.10      3.62      3.29      0.00      0.00      0.47      0.00     77.11
11:26:14 PM     all     16.74      0.12      3.68      3.35      0.00      0.00      0.50      0.00     75.61
11:26:16 PM     all     12.93      0.08      2.97      2.71      0.00      0.00      0.40      0.00     80.89
11:26:18 PM     all     14.88      0.06      3.74      2.47      0.00      0.00      0.46      0.00     78.39
11:26:20 PM     all     15.83      0.10      3.69      3.34      0.00      0.00      0.56      0.00     76.48
11:26:22 PM     all     16.80      0.10      4.15      2.88      0.00      0.00      0.47      0.00     75.60
11:26:24 PM     all     17.59      0.12      4.55      2.62      0.00      0.00      0.56      0.00     74.56
11:26:26 PM     all     17.19      0.12      3.98      2.55      0.00      0.00      0.62      0.00     75.54
11:26:28 PM     all     17.22      0.04      3.85      2.82      0.00      0.00      0.51      0.00     75.57
11:26:30 PM     all     17.63      0.12      3.73      2.43      0.00      0.00      0.56      0.00     75.53
11:26:32 PM     all     17.10      0.08      3.71      2.79      0.00      0.00      0.53      0.00     75.78
11:26:34 PM     all     17.21      0.12      3.66      2.65      0.00      0.00      0.51      0.00     75.84
11:26:36 PM     all     17.95      0.12      3.82      2.27      0.00      0.00      0.56      0.00     75.28
11:26:38 PM     all     17.93      0.12      4.25      1.81      0.00      0.00      0.51      0.00     75.38
11:26:40 PM     all     16.93      0.06      3.82      2.71      0.00      0.00      0.43      0.00     76.05
11:26:42 PM     all     19.34      0.10      3.88      1.91      0.00      0.00      0.45      0.00     74.31
11:26:44 PM     all     18.74      0.12      4.05      1.95      0.00      0.00      0.49      0.00     74.63
11:26:46 PM     all     17.93      0.12      3.77      3.77      0.00      0.00      0.49      0.00     73.92
11:26:48 PM     all     19.13      0.10      4.01      1.90      0.00      0.00      0.41      0.00     74.45
11:26:50 PM     all     17.51      0.08      3.74      2.92      0.00      0.00      0.49      0.00     75.25
11:26:52 PM     all     19.44      0.08      4.31      1.85      0.00      0.00      0.39      0.00     73.93
11:26:54 PM     all     18.55      0.12      4.09      2.22      0.00      0.00      0.45      0.00     74.57
11:26:56 PM     all     19.44      0.10      4.13      2.57      0.00      0.00      0.35      0.00     73.42
11:26:58 PM     all     22.60      0.12      4.04      2.26      0.00      0.00      0.43      0.00     70.54
11:27:00 PM     all     19.08      0.10      3.94      1.81      0.00      0.00      0.49      0.00     74.58
11:27:02 PM     all     17.28      0.06      3.43      2.42      0.00      0.00      0.39      0.00     76.42
11:27:04 PM     all     19.98      0.12      4.55      2.56      0.00      0.00      0.47      0.00     72.32
11:27:06 PM     all     39.05      0.10      4.27      1.60      0.00      0.00      0.51      0.00     54.47
11:27:08 PM     all     28.64      0.12      4.56      2.18      0.00      0.00      0.41      0.00     64.09
11:27:10 PM     all     23.64      0.10      4.07      2.83      0.00      0.00      0.45      0.00     68.90
11:27:12 PM     all     22.46      0.04      4.67      3.29      0.00      0.00      0.45      0.00     69.08
11:27:14 PM     all     21.86      0.12      4.76      2.30      0.00      0.00      0.45      0.00     70.51
11:27:16 PM     all     21.10      0.12      4.43      1.91      0.00      0.00      0.41      0.00     72.02
11:27:18 PM     all     17.98      0.10      4.88      2.86      0.00      0.00      0.51      0.00     73.66
11:27:20 PM     all     17.63      0.12      4.34      2.88      0.00      0.00      0.39      0.00     74.63
11:27:22 PM     all     18.55      0.10      4.65      2.56      0.00      0.00      0.45      0.00     73.68
11:27:24 PM     all     18.31      0.06      5.51      2.61      0.00      0.00      0.43      0.00     73.07
11:27:26 PM     all     15.88      0.12      3.82      2.47      0.00      0.00      0.47      0.00     77.23
11:27:28 PM     all     17.82      0.10      4.89      2.81      0.00      0.00      0.53      0.00     73.85
11:27:30 PM     all     17.50      0.12      4.88      2.39      0.00      0.00      0.47      0.00     74.63
11:27:32 PM     all     16.66      0.10      3.94      3.43      0.00      0.00      0.51      0.00     75.36
11:27:34 PM     all     17.58      0.04      4.94      2.00      0.00      0.00      0.43      0.00     75.02
11:27:36 PM     all     17.47      0.12      5.48      2.63      0.00      0.00      0.41      0.00     73.89
11:27:38 PM     all     17.33      0.12      5.05      3.00      0.00      0.00      0.41      0.00     74.08
11:27:40 PM     all     17.22      0.10      4.48      2.47      0.00      0.00      0.49      0.00     75.24
11:27:42 PM     all     17.79      0.12      4.74      2.30      0.00      0.00      0.51      0.00     74.53
11:27:44 PM     all     15.07      0.10      3.89      2.73      0.00      0.00      0.43      0.00     77.77
11:27:46 PM     all     16.72      0.06      4.97      2.47      0.00      0.00      0.43      0.00     75.34
11:27:48 PM     all     17.84      0.10      4.44      2.26      0.00      0.00      0.53      0.00     74.81
11:27:50 PM     all     12.38      0.10      3.24      2.95      0.00      0.00      0.43      0.00     80.89
11:27:52 PM     all     18.49      0.10      4.28      1.89      0.00      0.00      0.51      0.00     74.72
11:27:54 PM     all     17.44      0.10      4.47      2.14      0.00      0.00      0.54      0.00     75.31
11:27:56 PM     all     17.32      0.12      4.30      1.87      0.00      0.00      0.51      0.00     75.87
11:27:58 PM     all     17.51      0.04      3.64      2.92      0.00      0.00      0.53      0.00     75.35
11:28:00 PM     all     18.23      0.12      4.48      2.07      0.00      0.02      0.49      0.00     74.58
11:28:02 PM     all     11.52      0.10      3.40      6.95      0.00      0.00      0.40      0.00     77.62
11:28:04 PM     all      3.76      0.10      1.91      7.78      0.00      0.00      0.27      0.00     86.19
11:28:06 PM     all      2.89      0.08      1.55      7.46      0.00      0.00      0.21      0.00     87.80
11:28:08 PM     all      5.98      0.10      2.31      7.88      0.00      0.00      0.29      0.00     83.43
11:28:10 PM     all      5.76      0.06      2.67      8.30      0.00      0.00      0.29      0.00     82.92
11:28:12 PM     all      4.77      0.08      1.87      8.16      0.00      0.00      0.28      0.00     84.84
11:28:14 PM     all      5.23      0.10      2.00      7.46      0.00      0.00      0.27      0.00     84.94
11:28:16 PM     all      6.13      0.10      1.85      7.53      0.00      0.00      0.32      0.00     84.07
11:28:18 PM     all      5.04      0.10      1.66      7.18      0.00      0.00      0.25      0.00     85.76
11:28:20 PM     all      6.36      0.06      2.37      8.07      0.00      0.00      0.31      0.00     82.84
11:28:22 PM     all      5.48      0.10      1.86      6.55      0.00      0.00      0.27      0.00     85.74
11:28:24 PM     all      7.84      0.10      2.80      7.37      0.00      0.00      0.29      0.00     81.61
11:28:26 PM     all     10.15      0.12      3.62      7.73      0.00      0.00      0.39      0.00     77.99
11:28:28 PM     all      8.06      0.10      2.29      7.52      0.00      0.00      0.33      0.00     81.70
11:28:30 PM     all      7.06      0.10      2.31      8.13      0.00      0.00      0.35      0.00     82.05
11:28:32 PM     all     11.58      0.06      3.34      8.18      0.00      0.00      0.29      0.00     76.56
11:28:34 PM     all      8.97      0.10      2.66      7.65      0.00      0.00      0.35      0.00     80.28
11:28:36 PM     all      8.84      0.10      2.68      8.22      0.00      0.00      0.35      0.00     79.81
11:28:38 PM     all      9.50      0.08      3.06      7.81      0.00      0.00      0.43      0.00     79.12
11:28:40 PM     all      9.41      0.10      2.66      7.91      0.00      0.00      0.37      0.00     79.55
11:28:42 PM     all     10.63      0.10      3.12      7.72      0.00      0.00      0.43      0.00     77.99
11:28:44 PM     all     10.41      0.06      3.10      7.36      0.00      0.00      0.47      0.00     78.60
11:28:46 PM     all     10.48      0.10      3.33      7.48      0.00      0.00      0.37      0.00     78.24
11:28:48 PM     all     12.48      0.12      3.31      7.51      0.00      0.00      0.45      0.00     76.12
11:28:50 PM     all     10.46      0.10      3.27      7.00      0.00      0.00      0.39      0.00     78.78
11:28:52 PM     all     11.77      0.10      3.48      7.05      0.00      0.00      0.47      0.00     77.13
11:28:54 PM     all     11.89      0.06      3.55      6.28      0.00      0.00      0.43      0.00     77.78
11:28:56 PM     all     10.90      0.08      3.30      6.50      0.00      0.00      0.43      0.00     78.77
11:28:58 PM     all     11.44      0.12      3.16      7.26      0.00      0.00      0.51      0.00     77.51
11:29:00 PM     all     11.75      0.12      4.14      6.26      0.00      0.00      0.47      0.00     77.26
11:29:02 PM     all     10.94      0.10      3.77      6.74      0.00      0.00      0.43      0.00     78.02
11:29:04 PM     all     12.56      0.06      3.30      6.13      0.00      0.00      0.37      0.00     77.57
11:29:06 PM     all     11.55      0.10      3.30      6.63      0.00      0.00      0.43      0.00     77.98
11:29:08 PM     all     12.31      0.12      3.49      6.78      0.00      0.00      0.48      0.00     76.82
11:29:10 PM     all     11.88      0.10      3.64      6.46      0.00      0.00      0.45      0.00     77.46
11:29:12 PM     all     11.13      0.10      3.42      6.07      0.00      0.00      0.47      0.00     78.81
11:29:14 PM     all     11.98      0.06      3.23      6.92      0.00      0.00      0.43      0.00     77.37
11:29:16 PM     all     12.55      0.10      3.46      5.82      0.00      0.00      0.45      0.00     77.61
11:29:18 PM     all     11.62      0.10      3.37      5.88      0.00      0.00      0.47      0.00     78.55
11:29:20 PM     all     12.56      0.10      3.42      5.58      0.00      0.00      0.45      0.00     77.89
11:29:22 PM     all     12.89      0.12      3.53      5.45      0.00      0.00      0.45      0.00     77.55
11:29:24 PM     all     11.22      0.10      3.28      6.05      0.00      0.00      0.53      0.00     78.81
11:29:26 PM     all     12.68      0.04      4.15      6.14      0.00      0.00      0.48      0.00     76.51
11:29:28 PM     all     13.70      0.10      3.74      5.23      0.00      0.00      0.43      0.00     76.81
11:29:30 PM     all     13.82      0.12      4.05      5.57      0.00      0.00      0.39      0.00     76.04
11:29:32 PM     all     11.39      0.10      3.29      6.14      0.00      0.00      0.47      0.00     78.61
11:29:34 PM     all     12.26      0.10      3.56      5.49      0.00      0.00      0.47      0.00     78.12
11:29:36 PM     all     10.59      0.06      2.77      5.44      0.00      0.00      0.51      0.00     80.62
11:29:38 PM     all     14.28      0.10      3.86      5.06      0.00      0.00      0.50      0.00     76.20
11:29:40 PM     all     10.69      0.14      3.12      6.85      0.00      0.00      0.45      0.00     78.74
11:29:42 PM     all     12.25      0.10      3.29      5.26      0.00      0.00      0.47      0.00     78.62
11:29:44 PM     all     12.54      0.12      3.54      4.91      0.00      0.00      0.47      0.00     78.42
11:29:46 PM     all     13.62      0.10      3.82      4.95      0.00      0.00      0.47      0.00     77.03
11:29:48 PM     all     14.00      0.06      3.62      4.45      0.00      0.00      0.43      0.00     77.44
11:29:50 PM     all     12.58      0.10      3.43      5.17      0.00      0.00      0.55      0.00     78.16
11:29:52 PM     all     14.34      0.10      3.78      4.56      0.00      0.00      0.51      0.00     76.70
11:29:54 PM     all     13.82      0.10      3.21      4.43      0.00      0.00      0.45      0.00     77.99
11:29:56 PM     all     14.10      0.10      3.27      4.60      0.00      0.00      0.47      0.00     77.46
11:29:58 PM     all     14.13      0.06      3.16      4.25      0.00      0.00      0.51      0.00     77.88
11:30:00 PM     all     15.02      0.10      3.40      5.02      0.00      0.00      0.41      0.00     76.04
11:30:02 PM     all     15.00      0.10      3.49      6.00      0.00      0.00      0.51      0.00     74.89
11:30:04 PM     all     12.36      0.10      3.37      5.11      0.00      0.00      0.37      0.00     78.69
11:30:06 PM     all     17.07      0.10      3.39      3.62      0.00      0.00      0.43      0.00     75.39
11:30:08 PM     all     15.09      0.08      3.30      4.45      0.00      0.00      0.47      0.00     76.60
11:30:10 PM     all     17.02      0.12      3.73      3.49      0.00      0.00      0.45      0.00     75.19
11:30:12 PM     all     13.91      0.10      3.31      5.51      0.00      0.00      0.43      0.00     76.73
11:30:14 PM     all     16.97      0.14      3.49      3.06      0.00      0.00      0.39      0.00     75.95
11:30:16 PM     all     15.63      0.10      3.17      4.50      0.00      0.00      0.45      0.00     76.14
11:30:18 PM     all     16.88      0.12      3.37      3.14      0.00      0.00      0.47      0.00     76.01
11:30:20 PM     all     12.00      0.04      3.42      7.23      0.00      0.00      0.39      0.00     76.92
11:30:22 PM     all      6.27      0.10      2.56      9.76      0.00      0.00      0.33      0.00     80.97
11:30:24 PM     all      6.18      0.12      2.40     10.30      0.00      0.00      0.31      0.00     80.69
11:30:26 PM     all      5.27      0.10      3.00      9.11      0.00      0.00      0.31      0.00     82.21
11:30:28 PM     all      6.16      0.12      2.41      9.13      0.00      0.00      0.29      0.00     81.89
11:30:30 PM     all      7.84      0.04      2.70      8.68      0.00      0.00      0.31      0.00     80.42
11:30:32 PM     all      6.43      0.10      2.45      8.99      0.00      0.00      0.35      0.00     81.67
11:30:34 PM     all      5.71      0.10      2.05      7.88      0.00      0.00      0.29      0.00     83.96
11:30:36 PM     all      6.02      0.12      2.53      8.05      0.00      0.00      0.35      0.00     82.93
11:30:38 PM     all      5.84      0.10      2.02      6.82      0.00      0.00      0.27      0.00     84.95
11:30:40 PM     all      7.38      0.06      2.38      7.53      0.00      0.00      0.33      0.00     82.32
11:30:42 PM     all      6.52      0.10      2.36      8.37      0.00      0.00      0.31      0.00     82.34
11:30:44 PM     all      6.01      0.10      2.01      6.28      0.00      0.00      0.31      0.00     85.28
11:30:46 PM     all      6.19      0.10      2.38      7.94      0.00      0.00      0.33      0.00     83.06
11:30:48 PM     all      8.53      0.10      2.46      7.27      0.00      0.00      0.31      0.00     81.33
11:30:50 PM     all      5.76      0.08      2.13      7.22      0.00      0.00      0.33      0.00     84.46
11:30:52 PM     all      6.27      0.06      2.02      7.31      0.00      0.00      0.31      0.00     84.03
11:30:54 PM     all      8.03      0.10      2.05      6.63      0.00      0.00      0.29      0.00     82.90
11:30:56 PM     all      5.51      0.08      2.00      6.91      0.00      0.00      0.27      0.00     85.22
11:30:58 PM     all      7.18      0.12      2.37      7.41      0.00      0.00      0.40      0.00     82.51
11:31:00 PM     all      6.52      0.10      2.19      7.40      0.00      0.00      0.31      0.00     83.47
11:31:02 PM     all      7.96      0.12      2.22      6.64      0.00      0.00      0.31      0.00     82.75
11:31:04 PM     all      9.76      0.04      2.70      8.13      0.00      0.00      0.43      0.00     78.92
11:31:06 PM     all      9.76      0.10      2.79      7.78      0.00      0.00      0.41      0.00     79.16
11:31:08 PM     all      9.38      0.10      2.69      8.33      0.00      0.00      0.45      0.00     79.05
11:31:10 PM     all      7.97      0.10      2.77      7.84      0.00      0.00      0.43      0.00     80.88
11:31:12 PM     all      9.50      0.10      2.61      7.90      0.00      0.00      0.49      0.00     79.39
11:31:14 PM     all     10.91      0.06      2.69      7.13      0.00      0.00      0.52      0.00     78.70
11:31:16 PM     all     10.17      0.10      2.95      7.39      0.00      0.00      0.50      0.00     78.89
11:31:18 PM     all      9.37      0.10      2.82      7.90      0.00      0.00      0.43      0.00     79.37
11:31:20 PM     all      9.79      0.12      2.86      7.59      0.00      0.00      0.49      0.00     79.14
11:31:22 PM     all     10.37      0.10      2.63      7.60      0.00      0.00      0.47      0.00     78.82
11:31:24 PM     all      9.17      0.10      2.47      8.04      0.00      0.00      0.45      0.00     79.76
11:31:26 PM     all      9.93      0.06      2.80      6.95      0.00      0.00      0.51      0.00     79.75
11:31:28 PM     all     10.16      0.10      3.22      7.55      0.00      0.00      0.49      0.00     78.47
11:31:30 PM     all      9.23      0.12      2.51      7.66      0.00      0.00      0.47      0.00     80.00
11:31:32 PM     all     10.30      0.10      2.72      6.71      0.00      0.00      0.49      0.00     79.67
11:31:34 PM     all      9.16      0.10      2.53      8.04      0.00      0.00      0.44      0.00     79.74
11:31:36 PM     all      8.63      0.08      2.21      6.25      0.00      0.00      0.35      0.00     82.48
11:31:38 PM     all      9.44      0.08      2.37      6.15      0.00      0.00      0.41      0.00     81.54
11:31:40 PM     all     11.23      0.10      2.74      6.77      0.00      0.00      0.47      0.00     78.68
11:31:42 PM     all      9.57      0.12      2.64      7.30      0.00      0.00      0.50      0.00     79.86
11:31:44 PM     all      6.37      0.08      1.99      6.66      0.00      0.00      0.29      0.00     84.60
11:31:46 PM     all      8.04      0.12      2.18      6.71      0.00      0.00      0.35      0.00     82.60
11:31:48 PM     all      7.56      0.04      2.00      5.99      0.00      0.00      0.39      0.00     84.02
11:31:50 PM     all      9.78      0.10      2.51      6.47      0.00      0.00      0.43      0.00     80.71
11:31:52 PM     all      9.14      0.12      2.37      6.65      0.00      0.00      0.41      0.00     81.30
11:31:54 PM     all      9.51      0.10      2.39      6.13      0.00      0.00      0.47      0.00     81.39
11:31:56 PM     all      9.66      0.10      2.44      6.50      0.00      0.00      0.43      0.00     80.86
11:31:58 PM     all      9.86      0.10      2.45      5.50      0.00      0.00      0.49      0.00     81.60
11:32:00 PM     all     10.64      0.06      2.59      6.34      0.00      0.00      0.47      0.00     79.90
11:32:02 PM     all      8.71      0.10      2.29      4.96      0.00      0.00      0.41      0.00     83.53
11:32:04 PM     all      9.34      0.12      2.64      6.20      0.00      0.00      0.47      0.00     81.22
11:32:06 PM     all      9.50      0.10      2.53      6.09      0.00      0.00      0.41      0.00     81.37
11:32:08 PM     all      8.69      0.10      2.14      5.55      0.00      0.00      0.43      0.00     83.09
11:32:10 PM     all      9.19      0.10      2.64      6.51      0.00      0.00      0.45      0.00     81.10
11:32:12 PM     all      9.87      0.04      2.27      7.07      0.00      0.00      0.45      0.00     80.30
11:32:14 PM     all     10.02      0.10      2.45      5.93      0.00      0.00      0.45      0.00     81.05
11:32:16 PM     all      9.31      0.10      2.47      5.99      0.00      0.00      0.44      0.00     81.69
11:32:18 PM     all      9.38      0.10      2.33      5.32      0.00      0.00      0.43      0.00     82.44
11:32:20 PM     all      9.35      0.10      2.43      5.77      0.00      0.00      0.45      0.00     81.89
11:32:22 PM     all     10.80      0.04      2.48      5.56      0.00      0.00      0.43      0.00     80.69
11:32:24 PM     all      8.73      0.12      2.15      5.77      0.00      0.00      0.39      0.00     82.83
11:32:26 PM     all      8.82      0.10      2.29      5.61      0.00      0.00      0.47      0.00     82.70
11:32:28 PM     all     10.02      0.12      3.30      5.80      0.00      0.00      0.47      0.00     80.28
11:32:30 PM     all      7.34      0.10      2.16      6.12      0.00      0.00      0.39      0.00     83.89
11:32:32 PM     all      8.80      0.10      2.36      6.09      0.00      0.00      0.46      0.00     82.19
11:32:34 PM     all      8.96      0.06      2.32      5.58      0.00      0.00      0.41      0.00     82.67
11:32:36 PM     all      8.31      0.10      2.19      6.16      0.00      0.00      0.41      0.00     82.83
11:32:38 PM     all      7.32      0.08      2.03      6.23      0.00      0.00      0.43      0.00     83.91
11:32:40 PM     all      8.45      0.10      2.20      6.13      0.00      0.00      0.44      0.00     82.68
11:32:42 PM     all      7.55      0.12      2.11      6.45      0.00      0.00      0.41      0.00     83.36
11:32:44 PM     all      4.23      0.10      1.69      9.00      0.00      0.00      0.23      0.00     84.75
11:32:46 PM     all      2.62      0.06      1.62      7.16      0.00      0.00      0.21      0.00     88.34
11:32:48 PM     all      3.87      0.10      1.46      6.83      0.00      0.00      0.19      0.00     87.55
11:32:50 PM     all      3.97      0.10      1.50      6.40      0.00      0.00      0.23      0.00     87.79
11:32:52 PM     all      3.28      0.10      1.64      7.45      0.00      0.00      0.29      0.00     87.24
11:32:54 PM     all      4.41      0.11      1.72      7.56      0.00      0.00      0.25      0.00     85.95
11:32:56 PM     all      5.04      0.06      1.98      8.73      0.00      0.00      0.33      0.00     83.86
11:32:58 PM     all      5.41      0.10      2.04      8.24      0.00      0.00      0.33      0.00     83.87
11:33:00 PM     all      6.42      0.12      1.79      7.81      0.00      0.00      0.31      0.00     83.55
11:33:02 PM     all      6.97      0.10      2.17      8.29      0.00      0.00      0.31      0.00     82.16
11:33:04 PM     all      5.21      0.10      2.01      9.60      0.00      0.00      0.31      0.00     82.77
11:33:06 PM     all      6.03      0.10      2.15      8.52      0.00      0.00      0.27      0.00     82.93
11:33:08 PM     all      5.97      0.06      2.12      8.13      0.00      0.00      0.33      0.00     83.39
11:33:10 PM     all      4.34      0.10      1.48      7.12      0.00      0.00      0.23      0.00     86.73
11:33:12 PM     all      7.68      0.10      2.38      7.99      0.00      0.00      0.33      0.00     81.52
11:33:14 PM     all      6.73      0.10      2.12      8.70      0.00      0.00      0.41      0.00     81.94
11:33:16 PM     all      5.55      0.10      1.86      7.76      0.00      0.00      0.25      0.00     84.48
11:33:18 PM     all      5.89      0.04      1.92      7.11      0.00      0.00      0.33      0.00     84.69
11:33:20 PM     all      7.15      0.10      1.97      6.92      0.00      0.00      0.35      0.00     83.50
11:33:22 PM     all      6.23      0.10      2.19      8.19      0.00      0.00      0.35      0.00     82.93
11:33:24 PM     all      5.25      0.10      1.80      7.64      0.00      0.00      0.29      0.00     84.92
11:33:26 PM     all      7.59      0.10      2.31      7.32      0.00      0.00      0.35      0.00     82.33
11:33:28 PM     all      6.49      0.10      2.66      7.58      0.00      0.00      0.33      0.00     82.85
11:33:30 PM     all      6.17      0.06      1.96      8.64      0.00      0.00      0.37      0.00     82.79
11:33:32 PM     all      7.30      0.08      2.04      7.33      0.00      0.00      0.35      0.00     82.90
11:33:34 PM     all      6.00      0.12      1.94      8.35      0.00      0.00      0.31      0.00     83.29
11:33:36 PM     all      6.07      0.12      1.98      7.04      0.00      0.00      0.35      0.00     84.44
11:33:38 PM     all      7.91      0.10      2.19      7.25      0.00      0.00      0.33      0.00     82.21
11:33:40 PM     all      6.90      0.10      2.20      7.21      0.00      0.00      0.35      0.00     83.24
11:33:42 PM     all      7.14      0.06      1.90      6.86      0.00      0.00      0.35      0.00     83.70
11:33:44 PM     all      7.24      0.10      2.23      6.64      0.00      0.00      0.39      0.00     83.39
11:33:46 PM     all      6.96      0.12      2.04      7.74      0.00      0.00      0.37      0.00     82.76
11:33:48 PM     all      8.82      0.10      2.57      7.19      0.00      0.00      0.41      0.00     80.91
11:33:50 PM     all      8.04      0.10      2.25      7.55      0.00      0.00      0.41      0.00     81.65
